99 Speedmart,convenience_store,1176 - Pendamar Indah,"No:36 & 38(G), Solok Pendamar Indah 1, Pendamar Indah, 42000 Port Klang, Selangor Darul Ehsan.",2.988224,101.419675
99 Speedmart,convenience_store,1177 - Bandar Baru Sungai Buloh,"No: 2375 & 2376,  Jalan 1A/1,  Bandar Baru Sungai Buloh,47000 Sungai Buloh,  Selangor Darul Ehsan.",3.210382,101.564716
99 Speedmart,convenience_store,1178 - Dataran Selayang,"No:1-G & 2-G, Jalan Dataran Selayang 1, Dataran Selayang, 68100 Batu Caves, Selangor Darul Ehsan.",3.237794,101.673669
99 Speedmart,convenience_store,1179 - Taman Gasing Indah,"No.433 & 436 (Ground Floor), Jalan 5/46, Taman Gasing Indah, 46000 Petaling Jaya, Selangor Darul Ehsan.",3.087037,101.662968
99 Speedmart,convenience_store,1182 - Shah Alam Sek 34,"No.67 & 69 (Ground Floor), Jalan B/34B, Seksyen 34, 40460 Shah Alam, Selangor Darul Ehsan.",3.003909,101.500999
99 Speedmart,convenience_store,1183 - Taman Taming Jaya,"No:1(G), Medan Taming Satu, Taman Taming Jaya, 43300 Balakong, Selangor Darul Ehsan.",3.02478,101.74139
99 Speedmart,convenience_store,1184 - Taman Puncak Jalil,"No:129 & 131(G), Jalan PUJ 3/9, Taman Puncak Jalil, Bandar Putra Permai, 43300 Seri Kembangan, Selangor Darul Ehsan.",3.021855,101.677391
99 Speedmart,convenience_store,"1187 - PJ, SS5","No: 12 & 14 (Ground Floor),  Jalan SS 5A/9,  47301 Petaling Jaya,Selangor Darul Ehsan.",3.095522,101.605851
99 Speedmart,convenience_store,1190 - Sunway Damansara,"No: A-G12, BLOCK A,  Jalan PJU 3/31, PJU 3,  Sunway Damansara,47810 Petaling Jaya,  Selangor Darul Ehsan.",3.150586,101.600143
99 Speedmart,convenience_store,1193 - Jalan Taming Permai,"No.1-2 & 3-2, Jalan Taming Permai 1, Taman Taming Jaya, 43300 Seri Kembangan, Selangor Darul Ehsan.",3.024137,101.730489
99 Speedmart,convenience_store,1194 - Shah Alam Sek 15,"No.32-G & 34-G, Jalan Pahat G 15/G, Seksyen 15, 40200 Shah Alam, Selangor Darul Ehsan.",3.06366,101.525878
99 Speedmart,convenience_store,1195 - Port Klang 2,"No.38 & 40 (Ground Floor), Jalan Sungai Aur, 42000 Pelabuhan Klang, Selangor Darul Ehsan.",2.999463,101.396617
99 Speedmart,convenience_store,"1196 - PJ, SS2","No: 7 & 9 (Ground Floor),Jalan SS2/55,47300 Petaling Jaya,Selangor Darul Ehsan.",3.117012,101.621343
99 Speedmart,convenience_store,1197 - Putra Walk,"D-G-6, D-G-7 & D-G-8, Block D, Jalan PP 25, Taman Pinggiran Putra, Bandar Putra Permai, Seksyen 2, 43300 Seri Kembangan, Selangor Darul Ehsan.",2.991417,101.676158
99 Speedmart,convenience_store,"1199 - PJ, Sea Park","No:2 (Ground Floor),  Jalan 21/18,  46300 Petaling Jaya,Selangor Darul Ehsan.",3.108817,101.623705
99 Speedmart,convenience_store,"1200 - Jln Cecawi 6/33, Kota Damansara","No: 1 & 3 (Ground Floor),  Jalan Cecawi 6/33, Seksyen 6,  Kota Damansara,47810 Petaling Jaya,  Selangor Darul Ehsan.",3.161663,101.581947
99 Speedmart,convenience_store,1202 - Taman Cahaya,"No.5 & 7(Ground Floor), Jalan Cahaya 14, Taman Cahaya, 68000 Ampang, Selangor Darul Ehsan.",3.145165,101.759264
99 Speedmart,convenience_store,1204 - Bandar Puchong Utama 2,"No.15 & 17 (Ground Floor),Jalan PU 7/3,   Pusat Bandar Puchong Utama,  47140 Puchong,  Selangor Darul Ehsan.",2.991995,101.616806
99 Speedmart,convenience_store,1205 - Dataran Ara Damansara,"A-G-7 & A-G-9, Block A,  No: 8, Jalan PJU 1A/20A,  Dataran Ara Damansara,47301 Petaling Jaya,  Selangor Darul Ehsan.",3.11999,101.580103
99 Speedmart,convenience_store,1206 - Kota Kemuning 2,"No.2 (Ground Floor), Jalan Anggerik Vanilla AD 31/AD, Kota Kemuning, Seksyen 31, 40460 Shah Alam, Selangor Darul Ehsan.",3.005602,101.535128
99 Speedmart,convenience_store,1208 - Taman Klang Jaya,"No.32A & 34A(Ground Floor), Jalan Serunai 1, Taman Klang Jaya, 42100 Klang, Selangor Darul Ehsan.",3.009277,101.442281
99 Speedmart,convenience_store,1209 - Bandar Baru Selayang,"NO. 4 & 6 (Ground Floor),  Jalan 2/8,  Bandar Baru Selayang,68100 Batu Caves,  Selangor Darul Ehsan.",3.256036,101.656149
99 Speedmart,convenience_store,"1211 - Bangi, Sek 3","No: 3-A & 5-A, Jalan 3/69,  Seksyen 3, Bandar Baru Bangi,  43650 Kajang,Selangor Darul Ehsan.",2.938316,101.774864
99 Speedmart,convenience_store,1212 - Kampung Baru Balakong,"No: 9 & 10 (Ground Floor),  Jalan Balakong, Batu 11,  Kampung Baru Balakong, 43300 Seri Kembangan, Selangor Darul Ehsan.",3.041879,101.771388
99 Speedmart,convenience_store,1213 - Taman Kinrara Sek 3,"No: 24 & 25 (Ground Floor),  Jalan KS 3A, Seksyen 3,  Taman Kinrara,47190 Puchong,  Selangor Darul Ehsan.",3.060634,101.642396
99 Speedmart,convenience_store,1215 - Taman Assam Jawa,"No: 11 B & 13 B (Ground Floor),  Jalan 1, Taman Assam Jawa,  45700 Bukit Rotan,Selangor Darul Ehsan.",3.301023,101.288102
99 Speedmart,convenience_store,1217 - Kampung Baru Subang,"No: 28(Lot 563)& No: 30(Lot 564)(GF),Jalan Lebuh Raya,Pekan Kampung Baru Subang,Seksyen U6,  40150 Shah Alam,Selangor Darul Ehsan.",3.144491,101.536769
99 Speedmart,convenience_store,1218 - Sungai Jarom,"No: 52 (Ground Floor),  Jalan Langsat 5, Taman Sejahtera,  42600 Sungai Jarom,Selangor Darul Ehsan.",2.879426,101.496869
99 Speedmart,convenience_store,1220 - Subang U5 (2),"No: 1 & 1A (Ground & 1st Floor),  Jalan B U5/B (PS),  Seksyen U5, 40150 Shah Alam,Selangor Darul Ehsan.",3.178974,101.536113
99 Speedmart,convenience_store,1221 - Taman Damai Utama,"No: 46 & 46-1 (Ground & 1st Floor),  Jalan Damai Utama 2,  Taman Damai Utama,47180 Puchong,  Selangor Darul Ehsan.",3.034541,101.665181
99 Speedmart,convenience_store,1222 - Pekan Sungai Pelek,"No: 77 & 78 (Ground Floor),  Jalan Besar, Pekan Sungai Pelek,  43950 Sungai Pelek,Selangor Darul Ehsan.",2.642562,101.716799
99 Speedmart,convenience_store,1223 - PJCC,"No: 6 & 8 (Ground Floor),  Block B, Jalan PJS 5/30,  Pusat Dagangan PJS, PJS 5, 46000 Petaling Jaya,Selangor Darul Ehsan.",3.078938,101.626602
99 Speedmart,convenience_store,1224 - Selayang Baru,"No: 5 & 5A (Ground Floor),  Jalan 29, Selayang Baru,  68100 Batu Caves, Selangor Darul Ehsan.",3.250991,101.666599
99 Speedmart,convenience_store,1225 - Dengkil,"No: 3 & 5 (Ground Floor),  Jalan Deluxe 3,  Pusat Perdagangan Deluxe,43800 Dengkil,  Selangor Darul Ehsan.",2.864049,101.676271
99 Speedmart,convenience_store,1228 - Taman Sementa Utama,"No: 1 & 3 (Ground Floor),  Jalan Sementa 1,  Taman Sementa Utama,Batu 7, Jalan Kapar,  42100 Klang,Selangor Darul Ehsan.",3.093679,101.378314
99 Speedmart,convenience_store,1229 - MasGenuine Square,"No: 15 & 16 (Ground Floor),  MasGenuine Square,  Jalan Melati,48050 Kuang,Selangor Darul Ehsan.",3.236091,101.541415
99 Speedmart,convenience_store,1231 - Bandar Puncak Alam 1,"No: 41 & 43 (Ground Floor),  Lorong AZ-Zaharah B 10/B,  Seksyen 10, Bandar Puncak Alam,42300 Bandar Puncak Alam,Selangor Darul Ehsan.",3.23262,101.413978
99 Speedmart,convenience_store,1232 - Taman Mulia Banting,"No: 39 & 41 (Ground Floor),  Jalan Mulia, Taman Mulia,  42700 Banting,Selangor Darul Ehsan.",2.812132,101.490485
99 Speedmart,convenience_store,"1233 - Kota Damansara, Sek 4","No: 17 & 19 (Ground Floor),  Jalan Camar 4/2,  Kota Damansara Seksyen 4,47810 Petaling Jaya,Selangor Darul Ehsan.",3.153532,101.579706
99 Speedmart,convenience_store,1234 - Taman Sri Watan,"No: 2 (Ground Floor),  Jalan Watan 6,  Taman Sri Watan,68000 Ampang,  Selangor Darul Ehsan.",3.139648,101.773271
99 Speedmart,convenience_store,1235 - Taman Kajang Prima,"N0: 17 & 18 (Ground Floor),  Jalan KP 1/4,Taman Kajang Prima,43000 Kajang,Selangor Darul Ehsan.",2.982717,101.815645
99 Speedmart,convenience_store,1239 - Taman Raja Nong,"No: 3212 & 3214 & 3216 (Ground Floor),  Jalan Kota Raja,  Taman Raja Nong,41000 Klang,  Selangor Darul Ehsan.",3.027855,101.463737
99 Speedmart,convenience_store,1241 - Klang Utama 2,"No: 3 & 5 (Ground Floor),  Solok Sungai Keramat 10C,  Taman Klang Utama,42100 Klang,  Selangor Darul Ehsan.",3.084176,101.411703
99 Speedmart,convenience_store,1244 - Bandar Country Homes,"No: 26 & 28 (Ground Floor),  Jalan Pusat BCH 1/3,  Bandar Country Homes,48000 Rawang,  Selangor Darul Ehsan.",3.325061,101.52524
99 Speedmart,convenience_store,1246 - Taman Kajang Sentral,"No: 103 & 105 (Ground Floor),  Jalan TKS 1,  Taman Kajang Sentral,43000 Kajang,Selangor Darul Ehsan.",2.977263,101.796395
99 Speedmart,convenience_store,1249 - Taman Pandan Cahaya,"No: 34B-G & 35A-G,  Jalan Pandan Cahaya 2/2,  Pandan Cahaya, Taman Pandan Cahaya,  68000 Ampang, Selangor Darul Ehsan.",3.138411,101.757205
99 Speedmart,convenience_store,"1251 - PJ, SS3","No: 11A & 15 (Ground Floor),  Jalan SS3/29,  47300 Petaling Jaya,  Selangor Darul Ehsan.",3.095586,101.611035
99 Speedmart,convenience_store,1252 - Pekan Sabak Bernam,"Lot 619(PT 1799) & 620(PT 1800) GF,Jalan Raja Chulan,Taman Mutiara 2,Seksyen 5,Pekan Sabak Bernam,45200 Sabak Bernam, Selangor Darul Ehsan.",3.767984,100.98255
99 Speedmart,convenience_store,1254 - Taman Serdang Perdana,"No: 19-1 & 51-1 (Ground Floor),Jalan SP 2/1,Taman Serdang Perdana,43300 Seri Kembangan,Selangor Darul Ehsan.",3.032033,101.708118
99 Speedmart,convenience_store,"1255 - Sunway, PJS  7","No: 3 (GF) & 5 (G & 1ST F),  Jalan PJS 7/13,Bandar Sunway,46150 Petaling Jaya,Selangor Darul Ehsan.",3.072767,101.61612
99 Speedmart,convenience_store,1256 - Prima Selayang,"No: 16 (Ground Floor),Prima Selayang, Jalan PS 6,KM 15, Jalan Rawang,68100 Batu Caves,Selangor Darul Ehsan.",3.24888,101.647856
99 Speedmart,convenience_store,1258 - Desa Coalfields,"No: 60 (Ground Floor),  Block B, Jalan DC 4/3,  Desa Coalfields,47000 Sungai Buloh,  Selangor Darul Ehsan.",3.234162,101.490108
99 Speedmart,convenience_store,1259 - Bandar Puncak Alam 2,"No: 27 & 29 (Ground Floor),  Lorong Naluri Sukma B 8/B,Seksyen 8,Bandar Puncak Alam,42300 Kuala Selangor,Selangor Darul Ehsan.",3.229171,101.426466
99 Speedmart,convenience_store,1261 - Taman Sri Sentosa,"No: 16 & 18 (Ground Floor),Jalan Dato Dagang 31,Taman Sentosa,41200 Klang,  Selangor Darul Ehsan.",2.996613,101.474272
99 Speedmart,convenience_store,1263 - Pusat Hentian Kajang,"No: 17 & 19 (Ground Floor),  Jalan Hentian 3,  Off Jalan Reko,Pusat Hentian Kajang,43000 Kajang,Selangor Darul Ehsan.",2.958106,101.791365
99 Speedmart,convenience_store,1264 - Putra Heights,"No: 53 (Ground & 1st Floor),Jalan Putra Mahkota 7/4A,Putra Heights,47650 Subang Jaya,Selangor Darul Ehsan.",2.993817,101.570598
99 Speedmart,convenience_store,1265 - Bandar Sunway Semenyih,"No: 12A, Jalan Semenyih 3/1,  Bandar Sunway Semenyih,  43000 Semenyih,Selangor Darul Ehsan.",2.969988,101.843132
99 Speedmart,convenience_store,1266 - Batang Kali 1,"No: 55 & 57 (Ground Floor),Jalan Mahagoni 7/1,  Seksyen 4,Bandar Utama Batang Kali,44300 Batang Kali,Selangor Darul Ehsan.",3.460219,101.659132
99 Speedmart,convenience_store,1267 - Bandar Teknologi Kajang,"No: 22 & 24 (Ground Floor),Jalan 1/2,Seksyen 1, Bandar Teknologi Kajang,43500 Semenyih,Selangor Darul Ehsan.",2.972431,101.828154
99 Speedmart,convenience_store,1268 - Taman Bukit Kuda,"No: 15 & 17 (Ground Floor),Lintang Perak / KU 1,Taman Bukit Kuda,41300 Klang,  Selangor Darul Ehsan.",3.046058,101.461882
99 Speedmart,convenience_store,1269 - Shah Alam Sek 26,"No: 2 (Ground Floor),Jalan Hujung Permatang Dua,  26/25B,Seksyen 26,40400 Shah Alam,  Selangor Darul Ehsan.",3.032419,101.570081
99 Speedmart,convenience_store,1270 - Taman Tun Perak,"No: 1-1(G), Jalan Tun Perak 1, Taman Tun Perak, 43200 Cheras, Selangor.",3.063596,101.757172
99 Speedmart,convenience_store,1274 - Semenyih Sentral,"No: 19 & 21 (Ground Floor),Jalan Semenyih Sentral 1,Semenyih Sentral,43500 Semenyih,Selangor Darul Ehsan.",2.945473,101.844537
99 Speedmart,convenience_store,1275 - Taman Kosas,"No: 24 & 26 (Ground Floor),Jalan Kosas 1/4,Taman Kosas,68000 Ampang,Selangor Darul Ehsan.",3.146397,101.770862
99 Speedmart,convenience_store,1278 - Pusat Bandar Puchong 1,"No: 1 (Ground Floor),Jalan Bandar Sembilan,Pusat Bandar Puchong,47100 Puchong,Selangor Darul Ehsan.",3.032923,101.614006
99 Speedmart,convenience_store,1279 - Kuala Selangor 2,"No: 71 & 73 (Gound Floor),Jalan Medan Niaga 2,45000 Kuala Selangor,Selangor Darul Ehsan.",3.321502,101.269734
99 Speedmart,convenience_store,1280 - Bandar Tasik Kesuma,"No: 20 (Ground Floor),Jalan Kesuma 3/3,Bandar Tasik Kesuma,43700 Beranang,Selangor Darul Ehsan.",2.906203,101.863343
99 Speedmart,convenience_store,1281 - Taman Bukit Serdang 1,"No: 7 & 9 (Ground Floor),Serdang Square,  Jalan BS 5/26A,Taman Bukit Serdang,43300 Seri Kembangan,Selangor Darul Ehsan.",3.022627,101.696275
99 Speedmart,convenience_store,1282 - Taman Puchong Permai,"No: 1 (Ground Floor),Jalan Puchong Permai 2,Taman Puchong Permai,47100 Puchong,Selangor Darul Ehsan.",3.008463,101.599361
99 Speedmart,convenience_store,1283 - Bandar Bukit Raja 2,"No: 1 (Ground Floor),Jalan Makyong 5B/KU5,Bandar Bukit Raja,41050 Klang,Selangor Darul Ehsan.",3.090379,101.430542
99 Speedmart,convenience_store,1284 - Taman Universiti Indah,"No: 1 & 3 (Ground Floor),Jalan Indah 2/4,Taman Universiti Indah,43300 Seri Kembangan,Selangor Darul Ehsan.",3.00527,101.693207
99 Speedmart,convenience_store,1285 - Taman Banting Baru,"No: 22 (Ground Floor),Jalan BB 1/2,Taman Banting Baru,42700 Banting,Selangor Darul Ehsan.",2.818787,101.455928
99 Speedmart,convenience_store,1286 - Taman Balakong Jaya,"No: 10 & 12 (Ground Floor),Jalan Balakong Jaya 6,Taman Balakong Jaya,43200 Balakong,Selangor Darul Ehsan.",3.0049,101.736938
99 Speedmart,convenience_store,1287 - USJ 8,"No: 1, Jalan USJ 8/2B,47630 Subang Jaya,Selangor Darul Ehsan.",3.043711,101.590446
99 Speedmart,convenience_store,1288 - Taman Seri Serdang,"No: 3360 & 3361 (Ground Floor),Jalan 18/31,Taman Seri Serdang,43300 Seri Kembangan,Selangor Darul Ehsan.",3.009936,101.714488
99 Speedmart,convenience_store,1289 - Flora Damansara,"No: C-G-K09, C-G-K10 & C-G-K11,Block C, Flora Damansara,No: 1, Jalan PJU 8/9,Bandar Damansara Perdana,47820 Petaling Jaya,Selangor Darul Ehsan.",3.17711,101.617708
99 Speedmart,convenience_store,1290 - Alam Avenue,"No: B-3A & B-5 (Ground Floor),Jalan Serai Wangi G 16/G,  Alam Avenue,Seksyen 16,40200 Shah Alam,Selangor Darul Ehsan.",3.05743,101.491065
99 Speedmart,convenience_store,1291 - Saujana Utama,"No: 23 & 25 (Ground Floor),Jalan Bidara 9/3,Saujan Utama 3,47000 Sungai Buloh,Selangor Darul Ehsan.",3.202519,101.484314
99 Speedmart,convenience_store,1293 - Bandar Parklands,"No: 11 & 13 (Ground Floor),Jalan JED 3/KS 9,Bandar Parklands,Pandamaran,41200 Klang,Selangor Darul Ehsan.",2.972934,101.460968
99 Speedmart,convenience_store,1294 - Damansara Jaya,"No: 69 & 71 (Ground Floor),Jalan SS 22/19,Damansara Jaya,47400 Petaling Jaya,Selangor Darul Ehsan.",3.128411,101.616227
99 Speedmart,convenience_store,1295 - Taman Desa Permai,"No: 22 & 26 (Ground Floor),Jalan Meranti Putih,Taman Desa permai 2,41050 Klang,Selangor Darul ehsan.",3.147629,101.438095
99 Speedmart,convenience_store,1296 - Taman Saujana Impian,"No: 21 & 22 (Ground Floor),Jalan Impian Makmur 3/B,Taman Saujana Impian,43000 Kajang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1297 - Bandar Baru Salak Tinggi,"No: 31 & 33 (Ground Floor),Jalan ST 1C/6,Medan 88,Bandar Baru Salak Tinggi,43900 Sepang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1298 - Taman Damai Mewah,"No: 3A & 5 (Ground Floor),Jalan Damai Mewah 1A,Taman Damai Mewah,43000 Kajang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1299 - Subang Permai,"No: 1 (Ground Floor),  Jalan F U6/F,Pusat Perdagangan Subang Permai,40150 Shah Alam,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,"1303 - PJ, Sec 17 (1)","No: 614 (Ground Floor),Jalan 17/10,Seksyen 17,Happy Garden,46400 Petaling Jaya,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1304 - Bandar Botanik 3,"No: 27 & 29 (GF),Jalan Mahogani 5/KS 7,Bandar Botanik,41200 Klang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1305 - Kota Warisan,"No: 36 & 38 (GF),Jalan Warisan Megah 1/4,Kota Warisan,43900 Sepang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,"1306 - Bangi, Sek 8","No: 36 (GF),Jalan Medan Pusat 2C,43650 Bandar Baru Bangi,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1309 - Bayu Perdana 2,"No: 312 (GF),Jalan Batu Unjur 7,Taman Bayu Perdana,41200 Klang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1310 - Southern Park,"No: 95 (GF),Jalan Rengas,Taman Selatan,41200 Klang,Selangor Darul Ehsan.",3.029087,101.440821
99 Speedmart,convenience_store,1312 - Bukit Teratai,"No: 80 & 82 (GF),Jalan Teratai 1/2,Taman Bukit Teratai,68000 Ampang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1313 - Subang Bestari,"No: 43 & 45 (GF),Jalan Nova N U5/N,Subang Bestari,40150 Shah Alam,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1314 - Banting Sungai Emas,"No: 28 & 30 & 32 (GF),Jalan Emas 7,Bandar Sungai Emas,Sungai Manggis,42700 Banting,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1316 - Taman Sri Gombak 1,"No: 1 & 3 (GF),Jalan Sg 3/12,Taman Seri Gombak,68100 Batu Caves,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1317 - Trillium Sungai Besi,"No: 1 (GF),Jalan Tasik Utama 4,Medan Niaga Tasik Damai,57000 Sungai Besi,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1318 - Bandar Pinggiran Subang 2,"No: 2 (GF),Jalan Matahari U5/AB,Seksyen U5,Bdr Pinggiran Subang,40150 Shah Alam,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1319 - Cheras Kampung Baru Cina,"No: 124(G), Kg Baru Cina, Batu 9, 43200 Cheras, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1321 - Taman Majlis Jaya,"No: 5 & 7 (GF),Jalan Majlis Jaya Jaya 3,Taman Majlis Jaya,43000 Kajang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1322 - Bandar Tasik Puteri 1,"No: 7 & 9 (GF),Jalan Hijau 5/1,Bandar Tasik Puteri,Kundang,48020 Rawang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1323 - Taman Anggerik Villa,"No: 7 & 9 (GF),Jalan Anggerik Perdana 2,Taman Anggerik Perdana,43500 Semenyih,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1324 - Taman Bukit Mewah 1,"No: 31 & 33 (GF),Jalan Bukit Mewah 10A,Taman Bukit Mewah,43000 Kajang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1326 - Taman Koperasi Cuepac,"No: 2 (GF),Jalan Cuepac 2A,Taman Koperasi Cuepac,Batu 12,Jalan Cheras,43000 Kajang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1327 - Bandar Rinching,"No: 30 & 32 & 34 (GF),Jalan 4/1, Sek 4,Bandar Rinching,43500 Semenyih,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1328 - Permai Square,"No: 1 & 3 (GF),Jalan BPP 5/7,Pusat Bandar Putra Permai,43300 Seri Kembangan,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1331 - Kajang Utama 1,"No: 45 & 47 (GF),Jalan Seksyen 1/19,Taman Kajang Utama,43000 Kajang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1332 - Taman Pasir Emas,"No: 2 & 3 (GF),Jalan Pasir Emas 4,Taman Pasir Emas,Sg. Chua,43000 Kajang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1334 - Zest Point,"ZP-G-1,Jalan Lebuh Raya,Bukit Jalil,47180 Puchong,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1335 - Kajang Perdana,"No: 29 (GF & 1st Floor),Perdana Avenue,Jalan Kajang Perdana 3,Kajang Perdana,43000 Kajang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1336 - Taman Bukit Cantik,"No: 16 (GF),Jalan Satu,Taman Cantik,Sungai Jelok,43000 Kajang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1337 - Bandar Sungai Buaya,"No: 21 & 23 (GF),Jalan Kenangsari 2A,Bandar Sungai Buaya,48010 Rawang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1338 - Damansara Perdana,"No: 1 & 3 (GF),Jalan PJU 8/3B,Bandar Damansara Perdana,Bukit Lanjan,47820 Petaling Jaya,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1339 - Puchong Bdr Puteri 1,"No: 7 & 9 (GF),Jalan Puteri 2/7,Bandar Puteri,47100 Puchong,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1340 - Taman Sri Batu Caves,"No: 108 & 110 (GF),Jalan SBC 3,Batu-Taman Sri Batu Caves,68100 Batu Caves,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1342 - Taman Mutiara Subang,"No: 1 (GF),Jalan Mutiara Subang 1,Taman Mutiara Subang,47500 Subang Jaya,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1343 - Puchong Bdr Puteri 2,"No: 31 (GF & Mezzanine Floor),Jalan Puteri 7/7,Bandar Puteri,47100 Puchong,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1345 - Sungai Long 2,"No: 46 (GF),Jalan Sungai Long 11/9,Bandar Sungai Long,43000 Kajang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1346 - Taman Seri Tiram Utama,"No: 22 & 24 (GF),Jalan Tiram Utama 1,Taman Seri Tiram Utama,45500 Tanjung Karang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1348 - Taman Putra Kajang,"No: 1 (GF),Jalan Putra 3,Taman Putra Kajang,43000 Kajang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1349 - Taman Pandamaran Permai,"No: 66 & 68 (GF),Jalan Permai 1B/KS09,Taman Pendamaran Permai,42000 Pelabuhan Klang,Selangor Darul Ehsan",,
99 Speedmart,convenience_store,1350 - Shah Alam Sek 16,"No: 13 & 15 (GF),Jalan Cetak 16/3,Seksyen 16,40200 Shah Alam,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1351 - Kg Baru Seri Kembangan,"No: 1260 (GF),Jalan SK 10/4,43300 Seri Kembangan,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1356 - Pekan Pandamaran,"No: 316-B, Lorong Amarasegera,Pandamaran,42000 Pelabuhan Klang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1357 - Taman Bukit Segar,"No: 22-A & 22A-A (GF),Jalan BS9,Taman Bukit Segar,68000 Ampang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1358 - PJ Kg Baiduri,"No: 23, Jalan 235A,46100 Petaling Jaya,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1360 - Taman Kinrara Sek 5,"No: 11 (GF),Jalan BK 5/12A,Bandar Kinrara,47100 Puchong,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1361 - Kemuning Utama,"No: 2 & 4 (GF),Jalan Kemuning Indah S32/S,Seksyen 32,40460 Shah Alam,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1362 - Jalan Development,"No: 42 (GF),Jalan Development,52100 Kepong,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1364 - Prima Samudera,"NO: 2 & 3 (GF),  PRIMA SAMUDERA,  JALAN SAMUDERA UTARA 11,68100 BATU CAVES,  SELANGOR DARUL EHSAN.",,
99 Speedmart,convenience_store,1365 - Berjaya Park,"No: 15 & 17 (GF),Jalan Sg Damansara 32/B,Berjaya Park,Seksyen 32,40460 Shah Alam, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1367 - Taman Chi Liung,"No: 36 & 38 (GF),Leboh Setaka,Taman Chi Liung,42100 Klang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,"1368 - PJ, Sec 14","No: 17 (GF),Jalan 14/20,Seksyen 14,46100 Petaling Jaya,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1369 - Pekan Sepang,"Lot 1 & 2 (GF),Jalan Besar Pekan Sepang,43900 Sepang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1370 - Taman Saujana Putra,"No: 18 & 20 (GF),Jalan SPU 2,Taman Saujana Putra,42610 Jenjarom,Selangor Daul Ehsan.",,
99 Speedmart,convenience_store,1372 - Shah Alam Sek 24,"No: 1 (GF),Jalan Kangkung Puteri 24/7,Seksyen 24,42450 Shah Alam,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1373 - Putera Avenue,"No: 21 & 23 (GF),Jalan Kebun Nenas 4A/KS 8,Bandar Putera 2,41200 Klang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1375 - Klang Sentral,"No: 26 & 28 (GF),Jalan Klang Sentral 3/KU 5,Taman Klang Sentral,41050 Klang,Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1378 - Serendah,"No: 73 & 74 (GF),Jalan Besar Serendah,48200 Serendah,Selangor Darul Ehsan.",3.3655954,101.6020713
99 Speedmart,convenience_store,1379 - Dataran C180,"No: 28 & 29(G), Dataran C180, 43200 Cheras, Selangor Darul Ehsan.",,
