feature_name,feature_tag,Name,Address,Latitude,Longitude,Location,Nearest(poi)
familymart,convenience_store,FAMILYMART @Jalan Besar,"Lot 49358, Jalan Besar, 43300 Seri Kembangan, Selangor",3.0268,101.710382,Jalan Besar,"['Caltex Seri Kembangan', 'Caltex@South City', 'PETRON Station']"
familymart,convenience_store,FAMILYMART @Taman Sri Jaya,"No. 22 (Ground Floor), Jalan Rotan Utama, Taman Sri Jaya, 83000 Batu Pahat, Johor",1.863452,102.95434,Taman Sri Jaya,"['Subway Batu Pahat', 'Old Street 老街坊', 'Fika Cafe']"
familymart,convenience_store,FAMILYMART @Taman Setia Indah,"No.2, Jalan Setia 3/2, Taman Setia Indah, 81100 Johor Bahru, Johor",1.572271,103.756819,Taman Setia Indah,"['Sword of The Spirit Family Church', '花哈裁縫服裝中心', 'Tyreplus Jet Yang Auto Services']"
familymart,convenience_store,FAMILYMART @Taman Impian Emas,"Part of PTD 107072, Jalan Seri Impian 1, Taman Impian Emas, 81300 Skudai, Johor",1.545493,103.683639,Taman Impian Emas,"['Caltex', ""Flanagan's Irish Restaurant"", 'Fidzs Fine & Fanciful Shoppe']"
familymart,convenience_store,FAMILYMART @Seremban 2,"PT9770, Persiaran Rasah Kemayan 1, Seremban 2, 70300 Seremban, Negeri Sembilan",2.691357,101.893868,Seremban 2,"['Family Mart Rasah Kemayan', 'Rasah Kemayan 1388 Guard House', 'Petron']"
familymart,convenience_store,FAMILYMART @Pusat Perniagaan R.E.E.F 2,"No. A1-G, Jalan Rawang, Pusat Perniagaan R.E.E.F 2, 48000 Rawang, Selangor",3.307169,101.58631,Pusat Perniagaan R.E.E.F 2,"['Sushi Mentai', 'Pusat Perkhidmatan MCA Bahagian Selayang', 'Restoran TTE Foodland']"
familymart,convenience_store,FAMILYMART @Bandar Seri Putra,"No.12, Ground Floor, Jalan Seri Putra 1/4, Bandar Seri Putra, 43000 Bangi, Selangor",2.885338,101.790562,Bandar Seri Putra,"['Eighteen Vapor', 'Pusat Servis Kereta Lamry', 'Restoran Aruna Steamboat']"
familymart,convenience_store,FAMILYMART @Jalan Sakeh,"2 Jalan Pesta 1, Pusat Perdagangan Mega, Jalan Sakeh, 84000 Muar, Johor",2.05096,102.583248,Jalan Sakeh,"['The Food Lab', 'Dream Luxury Hotel', 'AMPM Pharmacy']"
familymart,convenience_store,FAMILYMART @Taman Setiawangsa,"12914, Jalan 37/56, Taman Setiawangsa, 54200 Kuala Lumpur, Selangor",3.177629,101.737347,Taman Setiawangsa,"['FamilyMart', 'Caltex', 'Caltex Car Wash Centre']"
familymart,convenience_store,FAMILYMART @Pusat Perniagaan Kota Emas,"No. 50-G, Jalan Emas 2, Pusat Perniagaan Kota Emas, 82000 Pontian, Johor",1.480321,103.399492,Pusat Perniagaan Kota Emas,"['KFC', 'Kfc Pontian Drive Thru', 'Clean Wash Laundry']"
familymart,convenience_store,FAMILYMART @Kampung Masjid Lama,"108, Jalan Haji Manan, Kampung Masjid Lama, 86000 Kluang, Johor",2.035325,103.319348,Kampung Masjid Lama,"['Fion Hair Design & Make Up Studio', '亚华豆腐水（三板头）', 'Unian Agencies Bookstore']"
familymart,convenience_store,FAMILYMART @Jalan Melang,"PT 3173, Taman Melang ////Shoplot, Jalan Melang, 72000 Kuala Pilah, Negeri Sembilan",2.736025,102.227068,Jalan Melang,"['Kodai Lobam', 'Spita Pilah', 'Stesyen Minyak Petron Jln Melang']"
familymart,convenience_store,FAMILYMART @Jalan Universiti 1,"No 22, Jalan Universiti 1, Taman Universiti Parit Raja, 86400 Batu Pahat",1.848636,103.074161,Jalan Universiti 1,"['Emo Haircut Saloon', ""Domino's Pizza"", 'King Station Cafe']"
familymart,convenience_store,FAMILYMART @Persiaran Karpal Singh,"No.29C-01-19 & No. 29C-01-20, Maritime, Persiaran Karpal Singh, 11600 Jelutong, Penang",5.398821,100.329389,Persiaran Karpal Singh,"['Pann Tea 盼茶', 'Bingsu 9 Korean Dessert Café', 'Le Harlequin Cafe']"
familymart,convenience_store,FAMILYMART @Jalan Kapar Batu 5,"A portion of Lot 2740, Jalan Kapar Batu 5, 42100 Klang, Selangor",3.057783,101.445191,Jalan Kapar Batu 5,"['Ban Hooi Tayar Sdn Bhd', 'Naga Motorsport HQ', 'Naga Motor Sport']"
familymart,convenience_store,FAMILYMART @Seksyen U13,"No.2, Jala Setia Utama AR U13/AR, Setia Alam, Seksyen U13, 40170 Shah Alam, Selangor",3.123893,101.466684,Seksyen U13,"['S Tyre', 'The Loft Event Space', 'Gecar Bistro']"
familymart,convenience_store,FAMILYMART @Jalan Perusahaan,"Juru Interchange, Auto-City, No. 1824-G1 & 1823-G3, Jalan Perusahaan, 13600 Prai, Penang",5.337851,100.428609,Jalan Perusahaan,"['Guardian Pharmacy', '道 Tao Authentic Asian Cuisine & Lounge', 'Auto-City Fun Fair']"
familymart,convenience_store,FAMILYMART @13600 Prai,"No.306-F, Jalan Burma, 10350 Penang",5.432399,100.310955,13600 Prai,"['Klinik Burma', 'Luke Clinic', 'How Ji Roaster Rice Noodle']"
familymart,convenience_store,FAMILYMART @Paradigm Mall,"Lot GF-18,19,20,21&22, Ground Floor, Paradigm Mall, Johor Bahru, Johor",1.515575,103.685558,Paradigm Mall,"['Subway', 'Brands Outlet', 'Health & Fitness Protein Poke Bowl']"
familymart,convenience_store,FAMILYMART @Taman Tanjung Aman,"Part of Lot 2219, Section 1, Jalan Raja Uda, Taman Tanjung Aman, 12300 Butterworth, Pulau Pinang",5.43003,100.384532,Taman Tanjung Aman,"['Cube Coffee Caltex Raju Uda', 'Caltex', 'Penang Christian Centre']"
familymart,convenience_store,FAMILYMART @Taman Perindustrian Pekan Nenas,"No 111, Jalan Industri 8, Taman Perindustrian Pekan Nenas, 81500 Pontian, Johor",1.494792,103.528129,Taman Perindustrian Pekan Nenas,"['CH Toyo Tires', 'CH ONE STOP ENTERPRISE SDN BHD', 'Caltex']"
familymart,convenience_store,FAMILYMART @Lebuhraya Thean Teik,"16E, Farlim Business Center, Lebuhraya Thean Teik, Bandar Baru Air Itam, 11500 Pulau Pinang",5.387318,100.27724,Lebuhraya Thean Teik,"['Caltex', ""McDonald's / McCafé"", 'Hot Stone Grilled Burger']"
familymart,convenience_store,FAMILYMART @PB1/1 Pusat Bandar Tanjung Karang,"No 9, PB1/1 Pusat Bandar Tanjung Karang, 45500 Tanjung Karang, Selangor",3.424969,101.176971,PB1/1 Pusat Bandar Tanjung Karang,"['Pizza Hut Tanjung Karang', ""John's Hair Salon"", '99 Speedmart']"
familymart,convenience_store,FAMILYMART @Lebuhraya Utara Selatan,"Caltex Sg Dua North Bound, PMT 10359, KM 132.5, Lebuhraya Utara Selatan, 13600 Permatang Pauh, Pulau Pinang",5.423317,100.413185,Lebuhraya Utara Selatan,"['Shell Permatang Pauh Highway (South Bound)', 'Tealive', 'BHPetrol Station ( Southbound )']"
familymart,convenience_store,FAMILYMART @Bandar Damai Perdana,"No. 18, Jalan Damai Perdana 1/9a, Bandar Damai Perdana, 43200 Cheras, Selangor",3.046029,101.739279,Bandar Damai Perdana,"['AYAMAS Bandar Damai Perdana', 'Dr. Mah Dental Surgery', 'T2 Auto Accessories']"
familymart,convenience_store,FAMILYMART @Taman Hulu Langat Jaya,"2, Jalan Hulu Langat Jaya 1, Taman Hulu Langat Jaya, 43200 Cheras, Selangor",3.070688,101.78104,Taman Hulu Langat Jaya,"['Petron Hulu Langat', 'New Kfc Drive Thru', 'KFC HULU LANGAT']"
familymart,convenience_store,FAMILYMART @Semenyih Vista Valley,"No 20-G, Jalan Vista Valley 3, Semenyih Vista Valley, 43500 Semenyih, Selangor",2.957699,101.83985,Semenyih Vista Valley,"['99 Speedmart', 'Alpro Pharmacy', 'Restoran Mamak Cendol']"
familymart,convenience_store,FAMILYMART @Bukit Tengah,"No. 3(Ground & Mezzanine Floor), Jalan Icon City, Bukit Tengah, 14000 Bukit Mertajam, Pulau Pinang",5.337624,100.429036,Bukit Tengah,"['Auto-City Flea Market', 'Garmin Shop', 'Maxis']"
familymart,convenience_store,FAMILYMART @Jalan 1/76D,"No. 4, Jalan 1/76D, Desa Pandan, 55100 Kuala Lumpur",3.146982,101.736893,Jalan 1/76D,"['Strawberry Hair & Beauty', 'Lintas Travel Services', 'Ayam Golek Borak Borak']"
familymart,convenience_store,FAMILYMART @Taman Sembrong,"No.2 (Tingkat Bawah), Jalan Cahaya Baru, Taman Sembrong, 83700 Yong Peng, Johor",2.009605,103.069005,Taman Sembrong,"['Hotel Zaifa Yong Peng', 'Jabatan Pendaftaran Negara', 'Otak Otak Muar Ah Jie']"
familymart,convenience_store,FAMILYMART @Jalan Desa Botani 1,"PTD 61251GF, Jalan Desa Botani 1, 83000 Batu Pahat, Johor",1.867431,102.932843,Jalan Desa Botani 1,"['Eat Toast Kopitiam', 'The Pokemist', 'Waku Sushi']"
familymart,convenience_store,FAMILYMART @Bandar Saujana Putra,"41-G, Jalan SP1/1, Bandar Saujana Putra, 42610 Jenjarom, Selangor",2.95447,101.578428,Bandar Saujana Putra,"['The Tire Store', 'Get Geared Bikers Equipment', '80 Kopitiam']"
familymart,convenience_store,FAMILYMART @Sungai Besar Sentral,"No.2, Jalan Bunga Loceng Kuning, Sungai Besar Sentral, 45300 Sungai Besar, Selangor",3.673225,100.984724,Sungai Besar Sentral,"['Ayam Penyet AP', 'Laundrybar', 'Butik Chanteques']"
familymart,convenience_store,FAMILYMART @Taman Perling,"PTD 30504, Jalan Layang, Taman Perling, 81200 Johor Bahru, Johor",1.476053,103.679304,Taman Perling,"['Caltex', 'Arulmigu Senthil', 'Warong Depan Caltex']"
familymart,convenience_store,FAMILYMART @Taman Indah 2,"No. 12, Jalan Indah 2/1, Taman Indah 2, 45400 Sekinchan, Selangor",3.501981,101.10416,Taman Indah 2,"['Burger King', 'No. 1 Laundry', 'Secret Recipe']"
familymart,convenience_store,FAMILYMART @332,"Ground Floor, Kim Mansion Building, 332, Chulia Street, 10200 Penang",5.419119,100.334805,332,"['Stardust Restaurant&guesthouse', 'FAIR FIELD MARITIME (PG) SDN BHD', 'Yeng Keng Café & Bar']"
familymart,convenience_store,FAMILYMART @Taman Masjid Tanah Ria,"SU1463, Jalan Masjid Tanah Ria Utama, Taman Masjid Tanah Ria, 78300 Masjid Tanah, Melaka",2.351358,102.117512,Taman Masjid Tanah Ria,"['99Speedmart', 'RS Gym', 'Al-Ikhsan Masjid Tanah']"
familymart,convenience_store,FAMILYMART @Jalan Perak,"338-D (Ground Floor), Jalan Perak, Taman Desa Green, 11600 Pulau Pinang",5.399517439772847,100.31521836812355,Jalan Perak,"['Snacks & Ladders', 'Little Ha Noi', 'Loh Hup Kee Famous Chicken Leg']"
familymart,convenience_store,FAMILYMART @Taman Segar,"No 55, Jalan Manis 4, Taman Segar, 56100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",3.087698,101.742551,Taman Segar,"['7 Eleven', 'Ub Automobile Taman Segar', '33hotel']"
familymart,convenience_store,FAMILYMART @Pusat Perniagaan Setia Sentral,"No.1, Jalan Setia Sentral, Pusat Perniagaan Setia Sentral, 14000 Bukit Mertajam, Penang",5.355103,100.417265,Pusat Perniagaan Setia Sentral,"['Setia Sentral', 'Bread History', 'Starbucks']"
familymart,convenience_store,FAMILYMART @Pulau Sebang,"PS2, Jalan Besar, Pulau Sebang, 78000 Alor Gajah, Malacca",2.466235,102.231169,Pulau Sebang,"['Kimrie Unisex Salon', 'Guezt Friseur Hair Studio', 'Chan Furniture Tampin']"
familymart,convenience_store,FAMILYMART @Pekan Gemas,"PT 4617 Bawah, Jalan Pekan Gemas, Pekan Gemas, 73400 Gemas, Negeri Sembilan",2.580537,102.611722,Pekan Gemas,"['Columbia Tailoring Co.', 'KFC Gemas', 'Pejabat Pos Malaysia Berhad']"
familymart,convenience_store,FAMILYMART @Jalan Song Ban Kheng,"Lot 2551, Mukim, 10, Jalan Song Ban Kheng, 14000, Pulau Pinang",5.351072,100.453648,Jalan Song Ban Kheng,"['Caltex', 'Northern Hill Coffee Cafe', 'Aloha Juice Bar']"
familymart,convenience_store,FAMILYMART @Jalan Kebun Nanas 7A/KS8,"No.25, Jalan Kebun Nanas 7A/KS8, 41200 Klang, Selangor",2.961075,101.515054,Jalan Kebun Nanas 7A/KS8,"['Salai POWER', 'Pasar Mlm Kampung Jalan Kebun']"
familymart,convenience_store,FAMILYMART @Jalan Kiara,"Lot 1A New Wing, Lower Ground Floor,<Br>Mont Kiara Shoplex, Jalan Kiara, Mont Kiara, 50480 Kuala Lumpur",3.166655,101.652766,Jalan Kiara,"['Baskin-Robbins', 'Odyssey Coaches', 'Doma']"
familymart,convenience_store,FAMILYMART @Taman Utama,"Pusat Komersial Sri Utama, NO.5 - 7, Jalan Utama 3/2, Taman Utama, 85000 Segamat, Johor",2.514132,102.82069,Taman Utama,"['Icon Hotel', 'Poml Beverage Bar', 'Zara Sofea']"
familymart,convenience_store,FAMILYMART @85000 Segamat,"JA 9954, Bandar Baru Jasin 3,  77200 Malacca",2.277352,102.393648,85000 Segamat,"['Secret Recipe Jasin', 'Redone Jasin', 'Bank Islam Jasin Bestari']"
familymart,convenience_store,FAMILYMART @Bukit Sentosa,"17-G, Seksyen BS1, Jalan Orkid 1F/2, Bukit Sentosa, 48300 Rawang, Selangor",3.403446,101.560489,Bukit Sentosa,"['Restoran Al Faize Nasi Kandar Original', 'Mr Diy Bukit Sentosa', 'Eco Garden Hotel']"
familymart,convenience_store,FAMILYMART @Taman Puchong Utama,"No: A-G-12, Block A, Dataran Puchong, Jalan PU 7/1, Taman Puchong Utama, 47140 Puchong, Selangor",2.990829,101.616669,Taman Puchong Utama,"['Bazar Ramadan Puchong Utama', 'Pasar Malam Puchong Utama 3', 'Jabatan Pendaftaran Negara (JPN)']"
familymart,convenience_store,FAMILYMART @Pusat Perniagaan Sinar Bakri,"No 3, Jalan Sinar Bakri 2, Pusat Perniagaan Sinar Bakri, 84000 Muar, Johor",2.041606,102.656633,Pusat Perniagaan Sinar Bakri,"['Tealive Bakri Muar', 'Southern Tigers Muar', ""The Baker's Cottage""]"
familymart,convenience_store,FAMILYMART @84000 Muar,"A portion of Lot 166, Salak South Garden, 57100 Kuala Lumpur",3.08343779329278,101.6957974219741,84000 Muar,"['Golden Photo Studio', 'SSG Automotive Air Conditioners', 'Drs Wong & Partners Dental Surgeons']"
familymart,convenience_store,FAMILYMART @Bandar Baru Teluk Intan,"No.1B, Ground Floor, Laman Intan, Bandar Baru Teluk Intan, Jalan Changkat Jong, 36000 Perak",4.020587,101.022309,Bandar Baru Teluk Intan,"['RQ Tea Bar', 'Erican Language Centre', 'Coffee Lab Cafe']"
familymart,convenience_store,FAMILYMART @Taman Prima Saujana,"A-G-8, Jalan Prima Saujana 2, 1A, Seksyen 2, Taman Prima Saujana, 43000 Kajang, Selangor",3.007594,101.805791,Taman Prima Saujana,"['Marrybrown', 'Bazaar Ramadhan Impian Saujana', 'Pasar Tani']"
familymart,convenience_store,FAMILYMART @Bandar Segamat Baru,"A portion of No. 1-1A, Jalan Nagasari, Bandar Segamat Baru, 85000 Segamat, Johor",2.493055,102.852903,Bandar Segamat Baru,"['Pasar Malam Segamat Baru', 'Warung Pak Akob Triple S', 'Medan Selera Bandar Segamat Baru']"
familymart,convenience_store,FAMILYMART @Pusat Perniagaan Kiara,"No. 1, Jalan Kiara 1, Pusat Perniagaan Kiara, 72100 Bahau, Negeri Sembilan",2.810124,102.396609,Pusat Perniagaan Kiara,"['Restoran Cmz Tom Yam Seafood', 'CMZ Tomyam', 'Upwell Bahau']"
familymart,convenience_store,FAMILYMART @Greentown Business Centre,"No. 4 (Ground Floor), Persiaran Greentown 10, Greentown Business Centre, 30450 Ipoh, Perak",4.598561672002863,101.0923122363896,Greentown Business Centre,"['SUBWAY', 'Ani Sup Utara', 'HongLeong Assurance']"
familymart,convenience_store,FAMILYMART @Kampung Tanjong Batu 15,"LC 171, Jalan Muar, Kampung Tanjong Batu 15, 84900 Tangkak, Johor",2.266408,102.538777,Kampung Tanjong Batu 15,"['AmBank Tangkak', 'LaundryBar Tangkak', 'Traffic Light 6 Tahun']"
familymart,convenience_store,FAMILYMART @Kawasan R&R Skudai,"Lot 1A, 7A Jalan R&R Skudai, Kawasan R&R Skudai, 81400 Senai, Johor",1.58932,103.635787,Kawasan R&R Skudai,"['Johor Technology Park', 'OMEGA Private & International Institution', 'Seri Omega Private & International School']"
familymart,convenience_store,FAMILYMART @42700 Banting,"Lot 2352, Jalan Sultan Abdul Samad, Taman Banting Baru, 42700 Banting, Kuala Langat, Selangor",2.817865,101.519302,42700 Banting,"['Stadium Jugra', 'Masjid As-Syarif', 'Dewan Seri Jugra']"
familymart,convenience_store,FAMILYMART @Bandar Baru Merlimau Utara,"JC 19, Jalan BMU 1, Bandar Baru Merlimau Utara, 77300 Merlimau, Melaka",2.138887,102.427619,Bandar Baru Merlimau Utara,"['Anjung Selera Amer Conner', ""D'Putera Seafood"", 'Balai Polis Merlimau']"
familymart,convenience_store,FAMILYMART @Pusat Perniagaan Mutiara Gemilang,"P11,  Jalan MG1, Pusat Perniagaan Mutiara Gemilang, 28700 Bentong, Pahang",3.4844948140644934,101.91202870584421,Pusat Perniagaan Mutiara Gemilang,"['Kolej Kediaman Kolej Vokasional Tengku Ampuan Afzan', 'Kolej Vokasional Tengku Ampuan Afzan', 'Restoran Zaliah']"
familymart,convenience_store,FAMILYMART @Jelapang,"Lot 120089, Taman Meru Industrial Estate, Jelapang, 30020 Ipoh, Perak",4.65124,101.070071,Jelapang,"['Caltex', 'Restoran Di Naina', 'Petronas Bdr Meru Raya']"
familymart,convenience_store,FAMILYMART @Jalan Tun Dr. Awang,"2-G-3A, Solaria Square, Jalan Tun Dr. Awang, 11900 Bayan Lepas, Pulau Pinang",5.299991393023169,100.26640269553172,Jalan Tun Dr. Awang,"['Woori KOREAN Mart', 'The Coffee Bean & Tea Leaf', 'Solaria Square Parking']"
familymart,convenience_store,FAMILYMART @Seksyen 5 Bandar Baru Batang Kali,"Part of Caltex Batang Kali, PT9610, Jalan Batang Kali, Seksyen 5 Bandar Baru Batang Kali, 44300 Batang Kali, Selangor",3.452436052668055,101.66410283348176,Seksyen 5 Bandar Baru Batang Kali,"['Gi Z Corner', ""Restoran D' Anjung Kelah"", 'Wong Man Hotel & Homestay']"
familymart,convenience_store,FAMILYMART @Kampung Paya,"Jalan Pengkalan Putra 1, Kampung Paya, 31650 Ipoh, Perak",4.5526615520964295,101.07514868581018,Kampung Paya,"['Family Bundle', 'Manhattan Hotel', 'THE FACE SHOP']"
familymart,convenience_store,FAMILYMART @Taman GP Prima,"LOT 202, Susur GP Prima, Taman GP Prima, 81550 Gelang Patah, Johor",1.4776838371897845,103.5835450626339,Taman GP Prima,"['Hotel Holmes GP', 'Mr. DIY', '18°C - Gelang Patah']"
familymart,convenience_store,FAMILYMART @Jalan Tanjung Labuh,"Lot 4459, BT 2, Jalan Tanjung Labuh, 83000 Batu Pahat, Johor",1.8376456219844401,102.9467288687108,Jalan Tanjung Labuh,"['Lian Seng Tyre & Battery Service Centre', 'Pusat Servis Tayar SinWufu Ent', '宏海鲜']"
familymart,convenience_store,FAMILYMART @Jalan Kerambit 1,"No 5, Jalan Kerambit 1, Bandar Baru Sungai Udang, 76300 Melaka",2.290429238201029,102.14005395515613,Jalan Kerambit 1,"['Restoran Maulana Nasi Kandar', 'Bank Simpanan Nasional (BSN)', 'One Bake Kedai Roti']"
familymart,convenience_store,FAMILYMART @Bandar Baru Sungai Udang,"PT 5946 Lebuhraya Karak, 68100 Gombak, Selangor",3.241106886138028,101.71582962775346,Bandar Baru Sungai Udang,"['Stesen Shell Lebuhraya Lingkaran Tengah 2', 'Subway', 'Chatime']"
familymart,convenience_store,FAMILYMART @Jalan Kangsar,"No. 70-C Ground Floor, Jalan Kangsar, 33000 Kuala Kangsar, Perak",4.7695199747714145,100.94024741965016,Jalan Kangsar,"['KFC', 'CIMB Bank', 'CIMB Kuala Kangsar']"
familymart,convenience_store,FAMILYMART @39100 Brinchang,"C-G-43, Presint 1, Cameron Centrum, 39100 Brinchang, Cameron Highlands, Pahang",4.49553472345996,101.38992248307387,39100 Brinchang,"['Adeq Corner Bihun Sup Kedah', 'Pasar Tani Brinchang', 'Fragrance Nusery']"
familymart,convenience_store,FAMILYMART @Tanah Rata,"41, Jalan Besar, Tanah Rata, 39000 Tanah Rata, Pahang",4.471429392931759,101.37385736904557,Tanah Rata,"['De Cabin Grill Box Port', 'Box Port', 'Rainforest Cafe@ Heritage Hotel']"
familymart,convenience_store,FAMILYMART @Persiaran Bayan Indah,"110-01-18, Persiaran Bayan Indah, 11900 Bayan Lepas, Pulau Pinang",5.338641725300197,100.3086059973891,Persiaran Bayan Indah,"['Coin & Wash Laundry', 'The Coffee Bean & Tea Leaf', 'Villa Vino Tapas and Wine Bar']"
familymart,convenience_store,FAMILYMART @Pusat Perniagaan Simee,"No.19 & 19A, Jalan Niaga Simee 1, Pusat Perniagaan Simee, 31400 Ipoh, Perak",4.6162188599657785,101.11653492400784,Pusat Perniagaan Simee,"['Dynasty World', 'Royal Thai Massage', 'Wemabox Solutions']"
familymart,convenience_store,FAMILYMART @Botanica CT Centre,"Plot 14 & 15, Botanica CT Centre, 11000 Balik Pulau, Pulau Pinang",5.372237459508474,100.21847483971803,Botanica CT Centre,"['Botanica Sales Gallery', 'Kim Seng Kopitiam 金城咖啡店', 'Pedal Cafe']"
familymart,convenience_store,FAMILYMART @Gunung Rapat,"264, Jalan Dato Raja Nazrin Shah, Gunung Rapat, 31350 Ipoh, Perak",4.5706041462826965,101.11330936273107,Gunung Rapat,"['Umobile Gunung Rapat', 'Chiang Heng Gold & Diamond S/B', 'Ring Ring One Shop']"
familymart,convenience_store,FAMILYMART @Pusat Perniagaan Jelatang,"No.17, 1, Jalan Perniagaan Jelatang 1, Pusat Perniagaan Jelatang, 78000 Alor Gajah, Melaka",2.384136583158846,102.21652743727344,Pusat Perniagaan Jelatang,"['Pizza Hut', 'Malacca Fried Chicken', 'Secret Recipe']"
familymart,convenience_store,FAMILYMART @Taman Komersial Senawang,"No.160-G, Jalan Taman Komersial Senawang 1, Taman Komersial Senawang, 70450 Seremban, Negeri Sembilan",2.7045264486832847,101.98666479739043,Taman Komersial Senawang,"['Perodua Sales Senawang', '7 Eleven', 'TM Point Senawang']"
familymart,convenience_store,FAMILYMART @Taman Nirwana,"20, Jalan Nirwana 2, Taman Nirwana, 75200 Tanjung Kling, Melaka",2.2212882399274507,102.18405272622677,Taman Nirwana,"['Klinik Pergigian Noormi', 'KFC Klebang Besar', '7 Eleven Batang Tiga']"
familymart,convenience_store,FAMILYMART @Taman Cahaya Masai,"Part of Lot 72090, Taman Cahaya Masai, 81700 Pasir Gudang, Johor",1.5093646239227958,103.92269469073265,Taman Cahaya Masai,"['Multi Trade Supply', 'Syukur Tom Yam Food Restaurant', 'Restoran Ahmad Khan 24jam']"
familymart,convenience_store,FAMILYMART @Taman Sri Kurau,"Jalan Bercham, Taman Sri Kurau, 31400 Ipoh, Perak",4.626354992613194,101.12513639471162,Taman Sri Kurau,"['Rockstar Becham', 'Bank Simpanan Nasional Bercham', 'Bsn Bercham']"
familymart,convenience_store,FAMILYMART @Jalan Sungai Dua,"723 S-G, Vanda Business Park, Jalan Sungai Dua, 11700 Gelugor, Penang",5.3520797619976985,100.29943953914562,Jalan Sungai Dua,"['AirAsia Travel & Service Centre', 'Nasi Kandar Pelita', 'Hitomi Hair Care Centre']"
familymart,convenience_store,FAMILYMART @Jalan Istana Larut,"G-01 & G-02 of Taiping Sentral Mall, No. 36, Jalan Istana Larut, 34000 Taiping, Perak",4.865488201378828,100.73141314362118,Jalan Istana Larut,"['Taiping Bike Park', 'SUBWAY', 'Watsons']"
familymart,convenience_store,FAMILYMART @Seksyen 4 Jelutong,"1, Lebuhraya Tun Dr Lim Chong Eu, Seksyen 4 Jelutong, 11600 Georgetown, Pulau Pinang",5.309422910175802,100.29839258986674,Seksyen 4 Jelutong,"['Abbott Medical Penang', 'Gertak Sanggul', 'St.Jude Medical Operation']"
familymart,convenience_store,FAMILYMART @Jalan Niaga Utama,"No. 9, Jalan Niaga Utama, 81900 Kota Tinggi, Johor",1.7288007987394347,103.90107866858091,Jalan Niaga Utama,"['Kedai Baju Kemboja', 'Jalan Niaga 3 Bazar Kota', 'Jumbo']"
familymart,convenience_store,FAMILYMART @Jln. Kuala Kangsar,"NO 109C, Jln. Kuala Kangsar, 30010 Ipoh, Perak",4.625870066068171,101.08194839738894,Jln. Kuala Kangsar,"['SL Ding Auto Sdn Bhd', 'KK Home Deco', 'Nissan Service Centre Ipoh ( TCEAS )']"
familymart,convenience_store,FAMILYMART @Jalan Dato Ismail Hashim,"35-1-1 and 35-1-2, Golden Triangle 2, Jalan Dato Ismail Hashim, 11900 Bayan Lepas, Penang",5.329873745158384,100.27544098154017,Jalan Dato Ismail Hashim,"['Relau Bamboo Cafe 竹轩小食馆', 'Baan Nan Cafe', 'Topkids SA 佳儿幼儿园']"
familymart,convenience_store,FAMILYMART @Taman Perindustrian Nibong Tebal,"Unit 62 & 63a, C Mart Nibong Tebal, Taman Perindustrian Nibong Tebal, 14300 Nibong Tebal, Penang",5.1784390425389715,100.48188924118692,Taman Perindustrian Nibong Tebal,"['Little Rasa Thai', 'Subway', 'C-Mart Nibong Tebal']"
familymart,convenience_store,FAMILYMART @Jalan Tambun,"PT 126050, Jalan Tambun, 31400 Ipoh, Perak",4.607164208320913,101.1292447263371,Jalan Tambun,"['Caltex Jln Tambun', 'Gua Lukisan Tambun', 'Tambun']"
familymart,convenience_store,FAMILYMART @Jalan Baru,"B2-G-1, Elevate Gravitas, Jalan Baru, 13700 Bukit Mertajam, Pulau Pinang",5.369401106223664,100.4169638970514,Jalan Baru,"['Trivalence Auto Sdn Bhd', 'Gerai Roti Canai Jalan Baru', 'Roti Canai & Nasi Lemak']"
familymart,convenience_store,FAMILYMART @Eco Majestic,"No. 43-1, Jalan Eco Majestic 10/1A, Eco Majestic, 43500 Semenyih, Selangor",2.9006891129830086,101.83303625507644,Eco Majestic,"['Majestic Animal Medical Centre (MAMC)', 'Semenyih Joy Methodist Church']"
familymart,convenience_store,FAMILYMART @Bandar Baru Uda,"No 29, Jalan Padi Ria, Bandar Baru Uda, 81200 Johor Bahru, Johor",1.5015886495350044,103.7188678128866,Bandar Baru Uda,"['Nasi Ambang Petronas', 'Petronas', ""Ravi's Barber Shop""]"
familymart,convenience_store,FAMILYMART @163D-1-01a,"Lot G.01a & G.A6A, Ground Floor, Gurney Paragon Mall, 163D-1-01a, Persiaran Gurney, 10250 Pulau Pinang",5.429228735086992,100.32051729469607,163D-1-01a,"['D-Format Kitchen Cabinet', 'Sri Pangkor Tower 2 Lift Lobby', 'Tean Ean Local Products (M) Sdn Bhd']"
familymart,convenience_store,FAMILYMART @Diamond Valley Industrial Park,"Jalan Batu Maung, Diamond Valley Industrial Park, 11960 Batu Maung, Pulau Pinang",5.2814190493728335,100.27401076265903,Diamond Valley Industrial Park,"['Kedai Runcit Cheng Chooi', 'Aisy Char Koay Teow', 'Planters Inn Cafe']"
familymart,convenience_store,FAMILYMART @Jalan Sultan Idris Shah,"Block D,G-9 Soho Ipoh, Jalan Sultan Idris Shah, 30000 Ipoh, Perak",4.59255057422602,101.08993808206203,Jalan Sultan Idris Shah,"['奉茶 Fengcha', 'Com City Sdn. Bhd.', 'Islee Boutique']"
familymart,convenience_store,FAMILYMART @Block A,"11-G (GF), Plaza KL Traders Square, Block A, Jalan Gombak, 53000 Kuala Lumpur",3.2045396980233605,101.70294152657246,Block A,"['A-One Tyre & Car Service', 'Burger King', 'Pusat Bayaran Bil Setempat DBKL']"
